LB,UB
0.00,7.31
0.00,1.24
0.00,8.96
0.00,3.17
0.00,0.49
0.00,0.49
0.00,10.00
0.00,10.00
0.00,10.00
0.00,10.00
0.00,10.00
0.00,10.00
0.00,10.00
0.00,10.00
0.00,10.00
-10.00,10.00
-10.00,10.00
-10.00,10.00
-10.00,10.00
-10.00,10.00
-10.00,10.00
